algorithm,seed,num_drones,area_km2,num_fires,steps_executed,ttfd_seconds,ttc_seconds,coverage_percent,redundant_ratio,total_distance_km,energy_kj,incidents_confirmed
RANDOM,42,5,4.0,2,250,138.0,250.0,21.19,0.902,15.0,225.0,0
RANDOM,43,5,4.0,2,250,21.0,250.0,19.38,0.91,15.0,225.0,0
RANDOM,44,5,4.0,2,250,145.0,250.0,19.75,0.907,15.0,225.0,0
RANDOM,45,5,4.0,2,250,250.0,250.0,23.12,0.892,15.0,225.0,0
RANDOM,46,5,4.0,2,250,250.0,250.0,18.12,0.915,15.0,225.0,0
LAWNMOWER,42,5,4.0,2,250,55.0,250.0,29.31,0.883,15.0,225.0,0
LAWNMOWER,43,5,4.0,2,250,250.0,250.0,29.31,0.883,15.0,225.0,0
LAWNMOWER,44,5,4.0,2,250,250.0,250.0,29.31,0.883,15.0,225.0,0
LAWNMOWER,45,5,4.0,2,250,23.0,250.0,29.31,0.883,15.0,225.0,0
LAWNMOWER,46,5,4.0,2,250,250.0,250.0,29.31,0.883,15.0,225.0,0
GREEDY,42,5,4.0,2,250,152.0,250.0,18.06,0.89,10.77,225.0,1
GREEDY,43,5,4.0,2,250,250.0,250.0,22.62,0.882,14.694,225.0,0
GREEDY,44,5,4.0,2,250,63.0,250.0,8.94,0.938,5.016,225.0,1
GREEDY,45,5,4.0,2,250,40.0,250.0,5.19,0.964,3.849,225.0,1
GREEDY,46,5,4.0,2,250,250.0,250.0,22.44,0.883,14.694,225.0,0
PYRESWARM_PSO,42,5,4.0,2,250,152.0,250.0,17.44,0.894,10.533,225.0,1
PYRESWARM_PSO,43,5,4.0,2,250,250.0,250.0,22.62,0.882,14.694,225.0,0
PYRESWARM_PSO,44,5,4.0,2,250,63.0,250.0,8.5,0.936,4.638,225.0,1
PYRESWARM_PSO,45,5,4.0,2,250,40.0,250.0,4.75,0.964,3.35,225.0,1
PYRESWARM_PSO,46,5,4.0,2,250,250.0,250.0,22.44,0.883,14.694,225.0,0
